Genus,Species Count
Torumanawa,1
Torynurus,3
Touzeta,1
Toxascaris,3
Toxocara,5
Trachactinolaimus,3
Trachyglossoides,1
Trachyglossus,1
Trachypharynx,0
Trachypleurosum,6
Traklosia,0
Travassallodapa,1
Travassosascaris,0
Travassosinema,9
Travassosius,1
Travassosnema,0
Travassostrongylus,1
Travnema,2
Trefusia,26
Trefusialaimus,3
Trefusiidae,3
Tremonema,1
Triaulolaimus,1
Tricaenonchus,2
Tricephalobus,10
Triceratonema,0
Tricheilia,1
Tricheilonema,0
Trichenoplus,1
Trichinella,8
Trichochenia,0
Trichodorus,50
Trichofreitasia,0
Trichohelix,0
Tricholeiperia,0
Tricholinstowia,5
Trichonema,1
Trichoskrjabinia,0
Trichosomoides,2
Trichospirura,0
Trichostrongyella,0
Trichostrongylidae,50
Trichostrongylus,20
Trichotheristus,15
Trichotravassosia,0
Trichotylenchus,41
Trichromadora,5
Trichromadorita,2
Trichuris,31
Trichuroides,2
Tricirronema,3
Tricoma,50
Tricotylenchus,41
Tridentellia,1
Tridentocapillaria,0
Tridentoinfundibulum,1
Tridentulus,8
Triepsilonema,1
Trifurcata,0
Trigonostonema,0
Trileptium,12
Triligulla,1
Trilobostrongylus,0
Triodontolaimus,2
Triodontophorus,6
Tripius,4
Triplonchida,6
Triplonchium,10
Tripyla,50
Tripylella,11
Tripylidae,6
Tripylina,1
Tripylium,3
Tripyloides,21
Tripyloididae,11
Trischistoma,25
Trischistomatidae,3
Trissonchulus,18
Trithornus,1
Triumphalisnema,3
Trochamus,7
Troglostrongylus,1
Trogolaimus,3
Trophomera,42
Trophomermis,0
Trophotylenchulus,14
Trophurus,17
Trualaimus,4
Truttaedacnitis,5
Truxonchus,9
Trypanoxyuris,11
Tsuganema,1
Tubixaba,1
Tubolaimella,1
Tubolaimoides,4
Tuerkiana,1
Tumiota,1
Tunicamermis,3
Tupaiostrongylus,0
Turbatrix,4
Turgida,0
Tutunema,1
Tylaphelenchus,3
Tylenchida,0
Tylenchidae,17
Tylenchina,4
Tylenchocriconema,0
Tylenchodoroides,1
Tylenchodorus,1
Tylenchoidea,17
Tylencholaimellidae,4
Tylencholaimellus,32
Tylencholaimoidea,5
Tylencholaimus,50
Tylenchomorpha,6
Tylenchorhynchus,50
Tylenchorhyncus,50
Tylenchorynchus,50
Tylenchulus,9
Tylenchus,50
Tyleptus,6
Tylocephalus,13
Tylodorus,2
Tylolaimophorus,16
Tylopharynx,4
Typhlonema,0
Typhlophoros,4
Typhlopsia,0
Tziminema,1
Udonchus,4
Uliginotylenchus,20
Ultratenella,1
Umingmakstrongylus,0
Uncinaria,14
Ungella,1
Ungulilaimella,1
Ungulilaimus,1
Uniovaria,0
Urbanonema,2
Urodelnema,6
Urucuia,1
Usarpnema,1
Utahnema,1
Utriculimermis,1
Valvaelaimoides,2
Valvaelaimus,2
Vampyronema,0
Vanderlindia,2
Varestrongylus,4
Varotylus,0
Vasculonema,2
Vasorhabdochona,1
Vasostoma,13
Vaucherus,0
Veleshkinema,1
Ventelia,1
Versternema,0
Verutus,1
Vetus,4
Veversia,1
Vexillata,0
Viannaia,4
Viannella,0
Vigisospirura,1
Viguerastrongylus,1
Viguiera,50
Viktorocara,7
Virenodiplogaster,1
Viscosia,50
Viverranisakis,0
Viverrostrongylus,0
Vogeloides,1
Voguracuaria,1
Vulcanonema,2
Wachekitylenchus,4
Waerebekeia,2
Wallabinema,0
Wanaristrongylus,0
Websternema,0
Weisoncholaimus,1
Welchimermis,1
Wellcomia,13
Westindicus,6
Wetanema,2
Wieseria,13
Wiesoncholaimus,1
Willinema,2
Willmottia,0
Wilsonema,14
Woodwardostrongylus,0
Woolleya,0
Wuchereria,0
Wuia,0
Xenella,0
Xennella,5
Xenocordon,0
Xenocriconemella,4
Xenocyatholaimus,1
Xenolaimus,2
Xenonema,1
Xericola,0
Xeroxyuris,1
Xiphinema,50
Xiphinemella,3
Xustrostoma,2
Xyala,18
Xyalidae,50
Xylorhabditis,2
Xyo,5
Xystrognathus,2
Xyzzors,3
Yagansiella,0
Yatesia,0
Yatinema,3
Yeatesinia,1
Yunqueus,1
Zaglonema,0
Zalonema,13
Zalophora,4
Zanenchus,6
Zealandodera,0
Zeatylenchus,1
Zebrincola,0
Zeldia,22
Zenkoxyuris,2
Zoniolaimus,0
Zonothrix,11
Zygocaulus,1
Zygonemella,1
Zygotylenchus,7
Zygradus,2
Zyxispinifer,1
