ImageIndex,identification_method,phylum,class,order,family,genus,species,sex,lifestage,caption,media_descriptor,image_file,copyright_institution,photographer,source
ImgIndex_1224,,Nematoda,Chromadorea,Tylenchida,Criconematidae,Mesocriconema,Mesocriconema nebraskense,F,Adult,Female tail,Tail,http://www.boldsystems.org/pics/CRICO/NID2815_4+1572022896.jpg,University of Nebraska,Tom Powers,http://boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=19
ImgIndex_1225,,Nematoda,Chromadorea,Tylenchida,Criconematidae,Mesocriconema,Mesocriconema nebraskense,F,Adult,Female entire body,Entire,http://www.boldsystems.org/pics/CRICO/NID2815_1+1572022758.jpg,University of Nebraska,Tom Powers,http://boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=19
ImgIndex_1226,,Nematoda,Chromadorea,Tylenchida,Criconematidae,Mesocriconema,Mesocriconema nebraskense,F,Adult,Female midbody cuticle,Midbody,http://www.boldsystems.org/pics/CRICO/NID2815_3+1572022856.jpg,University of Nebraska,Tom Powers,http://boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=19
ImgIndex_1227,,Nematoda,Chromadorea,Tylenchida,Criconematidae,Mesocriconema,Mesocriconema nebraskense,F,Adult,Female tail cuticle with vulval flap,Tail,http://www.boldsystems.org/pics/CRICO/NID2815_5+1572022938.jpg,University of Nebraska,Tom Powers,http://boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=19
ImgIndex_1228,,Nematoda,Chromadorea,Tylenchida,Criconematidae,Mesocriconema,Mesocriconema nebraskense,F,Adult,Female entire body,Entire,http://www.boldsystems.org/pics/CRICO/NID2816_1+1572547526.jpg,University of Nebraska,Tom Powers,http://boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=19
ImgIndex_1229,,Nematoda,Chromadorea,Tylenchida,Criconematidae,Mesocriconema,Mesocriconema nebraskense,F,Adult,Female midbody cuticle,Midbody,http://www.boldsystems.org/pics/CRICO/NID2816_3+1572547648.jpg,University of Nebraska,Tom Powers,http://boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=19
ImgIndex_1230,,Nematoda,Chromadorea,Tylenchida,Criconematidae,Mesocriconema,Mesocriconema nebraskense,F,Adult,Female head with lip region and stylet,Head,http://www.boldsystems.org/pics/CRICO/NID2816_2+1572547572.jpg,University of Nebraska,Tom Powers,http://boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=19
ImgIndex_1231,,Nematoda,Chromadorea,Tylenchida,Criconematidae,Mesocriconema,Mesocriconema nebraskense,F,Adult,Female tail with vulva,Tail,http://www.boldsystems.org/pics/CRICO/NID2816_4+1572547718.jpg,University of Nebraska,Tom Powers,http://boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=19
ImgIndex_1232,,Nematoda,Chromadorea,Tylenchida,Criconematidae,Mesocriconema,Mesocriconema nebraskense,F,Adult,Female tail cuticle with vulval flap,Tail,http://www.boldsystems.org/pics/CRICO/NID2816_5+1572547774.jpg,University of Nebraska,Tom Powers,http://boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=19
ImgIndex_1233,,Nematoda,Chromadorea,Tylenchida,Criconematidae,Mesocriconema,Mesocriconema nebraskense,F,Adult,Female entire body,Entire,http://www.boldsystems.org/pics/CRICO/NID2817_1+1573151132.jpg,University of Nebraska,Tom Powers,http://boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=19
ImgIndex_1234,,Nematoda,Chromadorea,Tylenchida,Criconematidae,Mesocriconema,Mesocriconema nebraskense,F,Adult,Female tail,Tail,http://www.boldsystems.org/pics/CRICO/NID2817_4+1573151254.jpg,University of Nebraska,Tom Powers,http://boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=19
ImgIndex_1235,,Nematoda,Chromadorea,Tylenchida,Criconematidae,Mesocriconema,Mesocriconema nebraskense,F,Adult,Female midbody cuticle,Midbody,http://www.boldsystems.org/pics/CRICO/NID2817_3+1573151220.jpg,University of Nebraska,Tom Powers,http://boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=19
ImgIndex_1236,,Nematoda,Chromadorea,Tylenchida,Criconematidae,Mesocriconema,Mesocriconema nebraskense,F,Adult,Female head with lip region and stylet,Head,http://www.boldsystems.org/pics/CRICO/NID2817_2+1573151188.jpg,University of Nebraska,Tom Powers,http://boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=19
ImgIndex_1237,,Nematoda,Chromadorea,Tylenchida,Criconematidae,Mesocriconema,Mesocriconema nebraskense,F,Adult,Female tail cuticle with vulval flap,Tail,http://www.boldsystems.org/pics/CRICO/NID2817_5+1573151318.jpg,University of Nebraska,Tom Powers,http://boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=19
ImgIndex_1238,,Nematoda,Chromadorea,Tylenchida,Criconematidae,Criconema,Criconema sphagni,,Juvenile,Juvenile entire body cuticle,Entire,http://www.boldsystems.org/pics/CRICO/NID2818_2+1574111956.jpg,University of Nebraska,Tom Powers,http://boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=19
ImgIndex_1239,,Nematoda,Chromadorea,Tylenchida,Criconematidae,Criconema,Criconema sphagni,,Juvenile,Juvenile tail,Tail,http://www.boldsystems.org/pics/CRICO/NID2818_4+1574111928.jpg,University of Nebraska,Tom Powers,http://boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=19
ImgIndex_1240,,Nematoda,Chromadorea,Tylenchida,Criconematidae,Criconema,Criconema sphagni,,Juvenile,Juvenile entire body,Entire,http://www.boldsystems.org/pics/CRICO/NID2818_1+1574111990.jpg,University of Nebraska,Tom Powers,http://boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=19
ImgIndex_1241,,Nematoda,Chromadorea,Tylenchida,Criconematidae,Criconema,Criconema sphagni,,Juvenile,Juvenile head with lip region and stylet,Head,http://www.boldsystems.org/pics/CRICO/NID2818_3+1574112020.jpg,University of Nebraska,Tom Powers,http://boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=19
ImgIndex_1242,,Nematoda,Chromadorea,Tylenchida,Criconematidae,Criconema,Criconema sphagni,,Juvenile,Juvenile tail,Tail,http://www.boldsystems.org/pics/CRICO/NID2819_2+1574188662.jpg,University of Nebraska,Tom Powers,http://boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=19
ImgIndex_1243,,Nematoda,Chromadorea,Tylenchida,Criconematidae,Criconema,Criconema sphagni,,Juvenile,Juvenile head with lip region and stylet,Head,http://www.boldsystems.org/pics/CRICO/NID2819_1+1574188588.jpg,University of Nebraska,Tom Powers,http://boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=19
ImgIndex_1244,,Nematoda,Chromadorea,Tylenchida,Criconematidae,Bakernema,Bakernema inaequale,,Juvenile,Juvenile head with lip region and stylet,Head,http://www.boldsystems.org/pics/CRICO/NID2820_2+1574195706.jpg,University of Nebraska,Tom Powers,http://boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=19
ImgIndex_1245,,Nematoda,Chromadorea,Tylenchida,Criconematidae,Bakernema,Bakernema inaequale,,Juvenile,Juvenile entire body,Entire,http://www.boldsystems.org/pics/CRICO/NID2820_1+1574195770.jpg,University of Nebraska,Tom Powers,http://boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=19
ImgIndex_1246,,Nematoda,Chromadorea,Tylenchida,Criconematidae,Bakernema,Bakernema inaequale,,Juvenile,Juvenile midbody cuticle,Midbody,http://www.boldsystems.org/pics/CRICO/NID2820_3+1574195736.jpg,University of Nebraska,Tom Powers,http://boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=19
ImgIndex_1247,,Nematoda,Chromadorea,Tylenchida,Criconematidae,Bakernema,Bakernema inaequale,,Juvenile,Juvenile tail,Tail,http://www.boldsystems.org/pics/CRICO/NID2820_4+1574195666.jpg,University of Nebraska,Tom Powers,http://boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=19
ImgIndex_1248,,Nematoda,Chromadorea,Tylenchida,Criconematidae,Mesocriconema,Mesocriconema nebraskense,F,Adult,Female head with lip region and stylet,Head,http://www.boldsystems.org/pics/CRICO/NID2822_2+1574281696.jpg,University of Nebraska,Tom Powers,http://boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=19
ImgIndex_1249,,Nematoda,Chromadorea,Tylenchida,Criconematidae,Mesocriconema,Mesocriconema nebraskense,F,Adult,Female entire body,Entire,http://www.boldsystems.org/pics/CRICO/NID2822_1+1574281736.jpg,University of Nebraska,Tom Powers,http://boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=19
ImgIndex_1250,,Nematoda,Chromadorea,Tylenchida,Criconematidae,Mesocriconema,Mesocriconema nebraskense,F,Adult,Female tail with vulva,Tail,http://www.boldsystems.org/pics/CRICO/NID2822_3+1574281672.jpg,University of Nebraska,Tom Powers,http://boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=19
ImgIndex_1251,,Nematoda,Chromadorea,Tylenchida,Criconematidae,Bakernema,Bakernema inaequale,,Juvenile,Juvenile head with lip region and stylet,Head,http://www.boldsystems.org/pics/CRICO/NID2825_2+1574365322.jpg,University of Nebraska,Tom Powers,http://boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=19
ImgIndex_1252,,Nematoda,Chromadorea,Tylenchida,Criconematidae,Bakernema,Bakernema inaequale,,Juvenile,Juvenile entire body,Entire,http://www.boldsystems.org/pics/CRICO/NID2825_1+1574365360.jpg,University of Nebraska,Tom Powers,http://boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=19
ImgIndex_1253,,Nematoda,Chromadorea,Tylenchida,Criconematidae,Bakernema,Bakernema inaequale,,Juvenile,Juvenile midbody cuticle,Midbody,http://www.boldsystems.org/pics/CRICO/NID2825_4+1574365246.jpg,University of Nebraska,Tom Powers,http://boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=19
ImgIndex_1254,,Nematoda,Chromadorea,Tylenchida,Criconematidae,Bakernema,Bakernema inaequale,,Juvenile,Juvenile tail,Tail,http://www.boldsystems.org/pics/CRICO/NID2825_3+1574365288.jpg,University of Nebraska,Tom Powers,http://boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=19
ImgIndex_1255,,Nematoda,Chromadorea,Tylenchida,Criconematidae,Lobocriconema,Lobocriconema sp. HG09,F,Adult,female head with lip region and stylet 1000X magnification,Head,http://www.boldsystems.org/pics/CRICO/NID2861_2+1466711344.jpg,University of Nebraska,Tom Powers,http://boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=19
ImgIndex_1256,,Nematoda,Chromadorea,Tylenchida,Criconematidae,Lobocriconema,Lobocriconema sp. HG09,F,Adult,female entire body 400X magnification,Entire body,http://www.boldsystems.org/pics/CRICO/NID2861_1+1466711286.jpg,University of Nebraska,Tom Powers,http://boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=19
ImgIndex_1257,,Nematoda,Chromadorea,Tylenchida,Criconematidae,Lobocriconema,Lobocriconema sp. HG09,F,Adult,female tail cuticle 1000X magnification,Tail,http://www.boldsystems.org/pics/CRICO/NID2861_4+1466711642.jpg,University of Nebraska,Tom Powers,http://boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=19
ImgIndex_1258,,Nematoda,Chromadorea,Tylenchida,Criconematidae,Lobocriconema,Lobocriconema sp. HG09,F,Adult,female tail 1000X magnification,Tail,http://www.boldsystems.org/pics/CRICO/NID2861_3+1466711388.jpg,University of Nebraska,Tom Powers,http://boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=19
ImgIndex_1259,,Nematoda,Chromadorea,Tylenchida,Criconematidae,Lobocriconema,Lobocriconema sp. HG08,F,Adult,female midbody cuticle 1000X magnification,Midbody,http://www.boldsystems.org/pics/CRICO/NID2862_3+1466712036.jpg,University of Nebraska,Tom Powers,http://boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=19
ImgIndex_1260,,Nematoda,Chromadorea,Tylenchida,Criconematidae,Lobocriconema,Lobocriconema sp. HG08,F,Adult,female tail 1000X magnification,Tail,http://www.boldsystems.org/pics/CRICO/NID2862_4+1466712100.jpg,University of Nebraska,Tom Powers,http://boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=19
ImgIndex_1261,,Nematoda,Chromadorea,Tylenchida,Criconematidae,Lobocriconema,Lobocriconema sp. HG08,F,Adult,female entire body 400X magnification,Entire body,http://www.boldsystems.org/pics/CRICO/NID2862_1+1466711936.jpg,University of Nebraska,Tom Powers,http://boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=19
ImgIndex_1262,,Nematoda,Chromadorea,Tylenchida,Criconematidae,Lobocriconema,Lobocriconema sp. HG08,F,Adult,female head with lip region and stylet 1000X magnification,Head,http://www.boldsystems.org/pics/CRICO/NID2862_2+1466711980.jpg,University of Nebraska,Tom Powers,http://boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=19
ImgIndex_1263,,Nematoda,Chromadorea,Tylenchida,Criconematidae,Lobocriconema,Lobocriconema sp. HG08,F,Adult,female tail and vulva 1000X magnification,Tail,http://www.boldsystems.org/pics/CRICO/NID2862_5+1466712160.jpg,University of Nebraska,Tom Powers,http://boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=19
ImgIndex_1264,"Light Microscope , COI DNA",Nematoda,Chromadorea,Tylenchida,Criconematidae,Mesocriconema,Mesocriconema curvatum,F,Adult,Female head with lip region and stylet,Head,http://www.boldsystems.org/pics/CRICO/NID1087_2+1519330158.jpg,University of Nebraska,Tom Powers,http://boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=19
ImgIndex_1265,"Light Microscope , COI DNA",Nematoda,Chromadorea,Tylenchida,Criconematidae,Mesocriconema,Mesocriconema curvatum,F,Adult,Female entire body,Entire body,http://www.boldsystems.org/pics/CRICO/NID1087_1+1519330030.jpg,University of Nebraska,Tom Powers,http://boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=19
ImgIndex_1266,"Light Microscope , COI DNA",Nematoda,Chromadorea,Tylenchida,Criconematidae,Mesocriconema,Mesocriconema curvatum,F,Adult,Female tail with vulva,Tail,http://www.boldsystems.org/pics/CRICO/NID1087_3+1519330200.jpg,University of Nebraska,Tom Powers,http://boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=19
ImgIndex_1267,"Light Microscope , COI DNA",Nematoda,Chromadorea,Tylenchida,Criconematidae,Mesocriconema,Mesocriconema curvatum,F,Adult,Female head with lip region and stylet,Head,http://www.boldsystems.org/pics/CRICO/NID1088_2+1519330786.jpg,University of Nebraska,Tom Powers,http://boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=19
ImgIndex_1268,"Light Microscope , COI DNA",Nematoda,Chromadorea,Tylenchida,Criconematidae,Mesocriconema,Mesocriconema curvatum,F,Adult,Female entire body,Entire body,http://www.boldsystems.org/pics/CRICO/NID1088_1+1519330666.jpg,University of Nebraska,Tom Powers,http://boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=19
ImgIndex_1269,"Light Microscope , COI DNA",Nematoda,Chromadorea,Tylenchida,Criconematidae,Mesocriconema,Mesocriconema curvatum,F,Adult,Female tail with vulva,Tail,http://www.boldsystems.org/pics/CRICO/NID1088_3+1519330828.jpg,University of Nebraska,Tom Powers,http://boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=19
ImgIndex_1270,"Light Microscope , COI DNA",Nematoda,Chromadorea,Tylenchida,Criconematidae,Mesocriconema,Mesocriconema curvatum,,Juvenile,Juvenile entire body,Entire body,http://www.boldsystems.org/pics/CRICO/NID1090_1+1519331012.jpg,University of Nebraska,Tom Powers,http://boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=19
ImgIndex_1271,"Light Microscope , COI DNA",Nematoda,Chromadorea,Tylenchida,Criconematidae,Mesocriconema,Mesocriconema curvatum,,Juvenile,Juvenile  head with lip region and stylet,Head,http://www.boldsystems.org/pics/CRICO/NID1090_2+1519330978.jpg,University of Nebraska,Tom Powers,http://boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=19
ImgIndex_1272,"Light Microscope , COI DNA",Nematoda,Chromadorea,Tylenchida,Criconematidae,Mesocriconema,Mesocriconema curvatum,,Juvenile,Juvenile tail,Tail,http://www.boldsystems.org/pics/CRICO/NID1090_3+1519330942.jpg,University of Nebraska,Tom Powers,http://boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=19
ImgIndex_1273,"Light Microscope , COI DNA",Nematoda,Chromadorea,Tylenchida,Criconematidae,Mesocriconema,Mesocriconema nebraskense,,Juvenile,Juvenile tail,Tail,http://www.boldsystems.org/pics/CRICO/NID1091_3+1519331428.jpg,University of Nebraska,Tom Powers,http://boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=19
ImgIndex_1274,"Light Microscope , COI DNA",Nematoda,Chromadorea,Tylenchida,Criconematidae,Mesocriconema,Mesocriconema nebraskense,,Juvenile,Juvenile entire body,Entire body,http://www.boldsystems.org/pics/CRICO/NID1091_1+1519331366.jpg,University of Nebraska,Tom Powers,http://boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=19
ImgIndex_1275,"Light Microscope , COI DNA",Nematoda,Chromadorea,Tylenchida,Criconematidae,Mesocriconema,Mesocriconema nebraskense,,Juvenile,Juvenile  head with lip region and stylet,Head,http://www.boldsystems.org/pics/CRICO/NID1091_2+1519331398.jpg,University of Nebraska,Tom Powers,http://boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=19
ImgIndex_1276,"Light Microscope , COI DNA",Nematoda,Chromadorea,Tylenchida,Criconematidae,Mesocriconema,Mesocriconema sp. HG15,F,Adult,Female entire body,Entire body,http://www.boldsystems.org/pics/CRICO/NID1107_1+1519838454.jpg,University of Nebraska,Tom Powers,http://boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=19
ImgIndex_1277,"Light Microscope , COI DNA",Nematoda,Chromadorea,Tylenchida,Criconematidae,Mesocriconema,Mesocriconema sp. HG15,F,Adult,Female midbody cuticle with anastomoses,Midbody,http://www.boldsystems.org/pics/CRICO/NID1107_5+1519838574.jpg,University of Nebraska,Tom Powers,http://boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=19
ImgIndex_1278,"Light Microscope , COI DNA",Nematoda,Chromadorea,Tylenchida,Criconematidae,Mesocriconema,Mesocriconema sp. HG15,F,Adult,Female lip region,Head,http://www.boldsystems.org/pics/CRICO/NID1107_3+1519838518.jpg,University of Nebraska,Tom Powers,http://boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=19
ImgIndex_1279,"Light Microscope , COI DNA",Nematoda,Chromadorea,Tylenchida,Criconematidae,Mesocriconema,Mesocriconema sp. HG15,F,Adult,Female head with lip region and stylet,Head,http://www.boldsystems.org/pics/CRICO/NID1107_2+1519838482.jpg,University of Nebraska,Tom Powers,http://boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=19
ImgIndex_1280,"Light Microscope , COI DNA",Nematoda,Chromadorea,Tylenchida,Criconematidae,Mesocriconema,Mesocriconema sp. HG15,F,Adult,Female tail with vulva,Tail,http://www.boldsystems.org/pics/CRICO/NID1107_4+1519838544.jpg,University of Nebraska,Tom Powers,http://boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=19
ImgIndex_1281,"Light Microscope , COI DNA",Nematoda,Chromadorea,Tylenchida,Criconematidae,Criconemoides,Criconemoides sp. WI-TX,F,Adult,"Female midbody cuticle with anastomoses, crenations",Midbody,http://www.boldsystems.org/pics/CRICO/NID1143_4+1519852246.jpg,University of Nebraska,Tom Powers,http://boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=19
ImgIndex_1282,"Light Microscope , COI DNA",Nematoda,Chromadorea,Tylenchida,Criconematidae,Criconemoides,Criconemoides sp. WI-TX,F,Adult,Female entire body,Entire body,http://www.boldsystems.org/pics/CRICO/NID1143_1+1519852132.jpg,University of Nebraska,Tom Powers,http://boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=19
ImgIndex_1283,"Light Microscope , COI DNA",Nematoda,Chromadorea,Tylenchida,Criconematidae,Criconemoides,Criconemoides sp. WI-TX,F,Adult,Female head with lip region and stylet,Head,http://www.boldsystems.org/pics/CRICO/NID1143_2+1519852160.jpg,University of Nebraska,Tom Powers,http://boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=19
ImgIndex_1284,"Light Microscope , COI DNA",Nematoda,Chromadorea,Tylenchida,Criconematidae,Criconemoides,Criconemoides sp. WI-TX,F,Adult,Female tail with vulva,Tail,http://www.boldsystems.org/pics/CRICO/NID1143_3+1519852192.jpg,University of Nebraska,Tom Powers,http://boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=19
ImgIndex_1285,"Light Microscope , COI DNA",Nematoda,Chromadorea,Tylenchida,Criconematidae,Ogma,Ogma octangularis,F,Adult,Female entire body,Entire body,http://www.boldsystems.org/pics/CRICO/NID1177_1+1521657632.jpg,University of Nebraska,Tom Powers,http://boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=19
ImgIndex_1286,"Light Microscope , COI DNA",Nematoda,Chromadorea,Tylenchida,Criconematidae,Ogma,Ogma octangularis,F,Adult,Female midbody with scales,Midbody,http://www.boldsystems.org/pics/CRICO/NID1177_4+1521657726.jpg,University of Nebraska,Tom Powers,http://boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=19
ImgIndex_1287,"Light Microscope , COI DNA",Nematoda,Chromadorea,Tylenchida,Criconematidae,Ogma,Ogma octangularis,F,Adult,Female head with lip region and stylet,Head,http://www.boldsystems.org/pics/CRICO/NID1177_2+1521657668.jpg,University of Nebraska,Tom Powers,http://boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=19
ImgIndex_1288,"Light Microscope , COI DNA",Nematoda,Chromadorea,Tylenchida,Criconematidae,Ogma,Ogma octangularis,F,Adult,Female tail with vulva,Tail,http://www.boldsystems.org/pics/CRICO/NID1177_3+1521657702.jpg,University of Nebraska,Tom Powers,http://boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=19
ImgIndex_1289,"Light Microscope , COI DNA",Nematoda,Chromadorea,Tylenchida,Criconematidae,Mesocriconema,Mesocriconema sp. HG15,,Juvenile,Juvenile anterior cuticle with crenations,Head,http://www.boldsystems.org/pics/CRICO/NID1252_3+1522093836.jpg,University of Nebraska,Tom Powers,http://boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=19
ImgIndex_1290,"Light Microscope , COI DNA",Nematoda,Chromadorea,Tylenchida,Criconematidae,Mesocriconema,Mesocriconema sp. HG15,,Juvenile,Juvenile entire body,Entire body,http://www.boldsystems.org/pics/CRICO/NID1252_1+1522093774.jpg,University of Nebraska,Tom Powers,http://boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=19
ImgIndex_1291,"Light Microscope , COI DNA",Nematoda,Chromadorea,Tylenchida,Criconematidae,Mesocriconema,Mesocriconema sp. HG15,,Juvenile,Juvenile head with lip region and stylet,Head,http://www.boldsystems.org/pics/CRICO/NID1252_2+1522093808.jpg,University of Nebraska,Tom Powers,http://boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=19
ImgIndex_1292,"Light Microscope , COI DNA",Nematoda,Chromadorea,Tylenchida,Criconematidae,Mesocriconema,Mesocriconema sp. HG15,,Juvenile,Juvenile tail,Tail,http://www.boldsystems.org/pics/CRICO/NID1252_4+1522093862.jpg,University of Nebraska,Tom Powers,http://boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=19
ImgIndex_1293,,Nematoda,Chromadorea,Tylenchida,Criconematidae,Lobocriconema,Lobocriconema sp. HG09,F,Adult,female anterior cuticle 1000X magnification,Head,http://www.boldsystems.org/pics/CRICO/NID2914_3+1466779576.jpg,University of Nebraska,Tom Powers,http://boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=19
ImgIndex_1294,,Nematoda,Chromadorea,Tylenchida,Criconematidae,Lobocriconema,Lobocriconema sp. HG09,F,Adult,female tail 1000X magnification,Tail,http://www.boldsystems.org/pics/CRICO/NID2914_5+1466779700.jpg,University of Nebraska,Tom Powers,http://boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=19
ImgIndex_1295,,Nematoda,Chromadorea,Tylenchida,Criconematidae,Lobocriconema,Lobocriconema sp. HG09,F,Adult,female entire body 400X magnification,Entire body,http://www.boldsystems.org/pics/CRICO/NID2914_1+1466779422.jpg,University of Nebraska,Tom Powers,http://boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=19
ImgIndex_1296,,Nematoda,Chromadorea,Tylenchida,Criconematidae,Lobocriconema,Lobocriconema sp. HG09,F,Adult,female head with lip region and stylet 1000X magnification,Head,http://www.boldsystems.org/pics/CRICO/NID2914_2+1466779482.jpg,University of Nebraska,Tom Powers,http://boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=19
ImgIndex_1297,,Nematoda,Chromadorea,Tylenchida,Criconematidae,Lobocriconema,Lobocriconema sp. HG09,F,Adult,female midbody 1000X magnification,Midbody,http://www.boldsystems.org/pics/CRICO/NID2914_4+1466779624.jpg,University of Nebraska,Tom Powers,http://boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=19
ImgIndex_1298,"Light Microscope , COI DNA",Nematoda,Chromadorea,Tylenchida,Criconematidae,Mesocriconema,Mesocriconema onoense,F,Adult,Female head with lip region and stylet,Head,http://www.boldsystems.org/pics/CRICO/NID1253_2+1522094600.jpg,University of Nebraska,Tom Powers,http://boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=19
ImgIndex_1299,"Light Microscope , COI DNA",Nematoda,Chromadorea,Tylenchida,Criconematidae,Mesocriconema,Mesocriconema onoense,F,Adult,Female tail with vulva,Tail,http://www.boldsystems.org/pics/CRICO/NID1253_3+1522094638.jpg,University of Nebraska,Tom Powers,http://boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=19
ImgIndex_1300,"Light Microscope , COI DNA",Nematoda,Chromadorea,Tylenchida,Criconematidae,Mesocriconema,Mesocriconema onoense,F,Adult,Female entire body,Entire body,http://www.boldsystems.org/pics/CRICO/NID1253_1+1522094570.jpg,University of Nebraska,Tom Powers,http://boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=19
ImgIndex_1301,"Light Microscope , COI DNA",Nematoda,Chromadorea,Tylenchida,Criconematidae,Mesocriconema,Mesocriconema onoense,F,Adult,Female midbody cuticle with anastomosis,Midbody,http://www.boldsystems.org/pics/CRICO/NID1253_5+1522094726.jpg,University of Nebraska,Tom Powers,http://boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=19
ImgIndex_1302,"Light Microscope , COI DNA",Nematoda,Chromadorea,Tylenchida,Criconematidae,Mesocriconema,Mesocriconema onoense,F,Adult,Female tail cuticle with vulval flap,Tail,http://www.boldsystems.org/pics/CRICO/NID1253_4+1522094686.jpg,University of Nebraska,Tom Powers,http://boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=19
ImgIndex_1303,"Light Microscope , COI DNA",Nematoda,Chromadorea,Tylenchida,Criconematidae,Mesocriconema,Mesocriconema onoense,,Juvenile,Juvenile midbody cuticle with crenations,Midbody,http://www.boldsystems.org/pics/CRICO/NID1254_6+1522095324.jpg,University of Nebraska,Tom Powers,http://boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=19
ImgIndex_1304,"Light Microscope , COI DNA",Nematoda,Chromadorea,Tylenchida,Criconematidae,Mesocriconema,Mesocriconema onoense,,Juvenile,Juvenile entire body,Entire body,http://www.boldsystems.org/pics/CRICO/NID1254_1+1522095112.jpg,University of Nebraska,Tom Powers,http://boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=19
