Key,Param,Image,Genus,IncludeInKey,NoPict,Request,Ref,Footnote,Bull
1,accordioncollapseOne001,https://nematode.unl.edu/aphelha3.jpg,Aphelenchoides,,,,,,
1,accordioncollapseOne001,https://nematode.unl.edu/aphelha4.jpg,Aphelenchoides,,,,,,
1,accordioncollapseOne001,https://nematode.unl.edu/aphelha5.jpg,Aphelenchoides,,,,,,
1,accordioncollapseOne001,https://nematode.unl.edu/aphelha6.jpg,Aphelenchoides,,,,,,
1,accordioncollapseOne001,https://nematode.unl.edu/aphelha7.jpg,Aphelenchoides,,,,,,
1,accordioncollapseOne001,https://nematode.unl.edu/aphelha8.jpg,Aphelenchoides,,,,,,
1,accordioncollapseOne001,https://nematode.unl.edu/aphen1.jpg,Aphelenchus,,,,,,
1,accordioncollapseOne001,https://nematode.unl.edu/aphen2.jpg,Aphelenchus,,,,,,
1,accordioncollapseOne001,https://nematode.unl.edu/aphen3.jpg,Aphelenchus,,,,,,
1,accordioncollapseOne001,https://nematode.unl.edu/aphen4.jpg,Aphelenchus,,,,,,
1,accordioncollapseOne001,https://nematode.unl.edu/aphen5.jpg,Aphelenchus,,,,,,
1,accordioncollapseOne001,https://nematode.unl.edu/aphpa1.jpg,Aphelenchoides,,,,,,
1,accordioncollapseOne001,https://nematode.unl.edu/aphpa2.jpg,Aphelenchoides,,,,,,
1,accordioncollapseOne001,https://nematode.unl.edu/aphpa3.jpg,Aphelenchoides,,,,,,
1,accordioncollapseOne001,https://nematode.unl.edu/aphpa4.jpg,Aphelenchoides,,,,,,
1,accordioncollapseOne001,https://nematode.unl.edu/aphvi1.jpg,Aphelenchoides,,,,,,
1,accordioncollapseOne001,https://nematode.unl.edu/aphvi2.jpg,Aphelenchoides,,,,,,
1,accordioncollapseOne001,https://nematode.unl.edu/aphvicmp.jpg,Aphelenchoides,,,,,,
1,accordioncollapseOne001,https://nematode.unl.edu/appus1.jpg,Aphelenchoides,,,,,,
1,accordioncollapseOne001,https://nematode.unl.edu/appus10.jpg,Aphelenchoides,,,,,,
1,accordioncollapseOne001,https://nematode.unl.edu/appus2.jpg,Aphelenchoides,,,,,,
1,accordioncollapseOne001,https://nematode.unl.edu/appus3.jpg,Aphelenchoides,,,,,,
1,accordioncollapseOne001,https://nematode.unl.edu/appus4.jpg,Aphelenchoides,,,,,,
1,accordioncollapseOne001,https://nematode.unl.edu/appus5.jpg,Aphelenchoides,,,,,,
1,accordioncollapseOne001,https://nematode.unl.edu/appus6.jpg,Aphelenchoides,,,,,,
1,accordioncollapseOne001,https://nematode.unl.edu/appus7.jpg,Aphelenchoides,,,,,,
1,accordioncollapseOne001,https://nematode.unl.edu/appus8.jpg,Aphelenchoides,,,,,,
1,accordioncollapseOne001,https://nematode.unl.edu/appus9.jpg,Aphelenchoides,,,,,,
1,accordioncollapseOne001,https://nematode.unl.edu/appuscmp.jpg,Aphelenchoides,,,,,,
1,accordioncollapseOne001,https://nematode.unl.edu/asac1.jpg,Aphelenchoides,,,,,,
1,accordioncollapseOne001,https://nematode.unl.edu/asac2.jpg,Aphelenchoides,,,,,,
1,accordioncollapseOne001,https://nematode.unl.edu/asac3.jpg,Aphelenchoides,,,,,,
1,accordioncollapseOne001,https://nematode.unl.edu/asaccmp.jpg,Aphelenchoides,,,,,,
1,accordioncollapseOne001,https://nematode.unl.edu/asack1.jpg,Aphelenchoides,,,,,,
1,accordioncollapseOne001,https://nematode.unl.edu/asack2.jpg,Aphelenchoides,,,,,,
1,accordioncollapseOne001,https://nematode.unl.edu/asack3.jpg,Aphelenchoides,,,,,,
1,accordioncollapseOne001,https://nematode.unl.edu/asack4.jpg,Aphelenchoides,,,,,,
1,accordioncollapseOne001,https://nematode.unl.edu/asack5.jpg,Aphelenchoides,,,,,,
1,accordioncollapseOne001,https://nematode.unl.edu/bathyoc1.jpg,Bathyodontus,,,,,,
1,accordioncollapseOne001,https://nematode.unl.edu/bathyoc10.jpg,Bathyodontus,,,,,,
1,accordioncollapseOne001,https://nematode.unl.edu/bathyoc11.jpg,Bathyodontus,,,,,,
1,accordioncollapseOne001,https://nematode.unl.edu/bathyoc12.jpg,Bathyodontus,,,,,,
1,accordioncollapseOne001,https://nematode.unl.edu/bathyoc13.jpg,Bathyodontus,,,,,,
1,accordioncollapseOne001,https://nematode.unl.edu/bathyoc2.jpg,Bathyodontus,,,,,,
1,accordioncollapseOne001,https://nematode.unl.edu/bathyoc3.jpg,Bathyodontus,,,,,,
1,accordioncollapseOne001,https://nematode.unl.edu/bathyoc4.jpg,Bathyodontus,,,,,,
1,accordioncollapseOne001,https://nematode.unl.edu/bathyoc5.jpg,Bathyodontus,,,,,,
1,accordioncollapseOne001,https://nematode.unl.edu/bathyoc6.jpg,Bathyodontus,,,,,,
1,accordioncollapseOne001,https://nematode.unl.edu/bathyoc7.jpg,Bathyodontus,,,,,,
1,accordioncollapseOne001,https://nematode.unl.edu/bathyoc8.jpg,Bathyodontus,,,,,,
1,accordioncollapseOne001,https://nematode.unl.edu/bathyoc9.jpg,Bathyodontus,,,,,,
1,accordioncollapseOne001,https://nematode.unl.edu/belons1.jpg,Belonolaimus,,,,,,
1,accordioncollapseOne001,https://nematode.unl.edu/belons2.jpg,Belonolaimus,,,,,,
1,accordioncollapseOne001,https://nematode.unl.edu/bepar1.jpg,Belonolaimus,,,,,,
1,accordioncollapseOne001,https://nematode.unl.edu/bepar10.jpg,Belonolaimus,,,,,,
1,accordioncollapseOne001,https://nematode.unl.edu/bepar11.jpg,Belonolaimus,,,,,,
1,accordioncollapseOne001,https://nematode.unl.edu/bepar12.jpg,Belonolaimus,,,,,,
1,accordioncollapseOne001,https://nematode.unl.edu/bepar13.jpg,Belonolaimus,,,,,,
1,accordioncollapseOne001,https://nematode.unl.edu/bepar14.jpg,Belonolaimus,,,,,,
1,accordioncollapseOne001,https://nematode.unl.edu/bepar15.jpg,Belonolaimus,,,,,,
1,accordioncollapseOne001,https://nematode.unl.edu/bepar16.jpg,Belonolaimus,,,,,,
1,accordioncollapseOne001,https://nematode.unl.edu/bepar17.jpg,Belonolaimus,,,,,,
1,accordioncollapseOne001,https://nematode.unl.edu/bepar18.jpg,Belonolaimus,,,,,,
1,accordioncollapseOne001,https://nematode.unl.edu/bepar19.jpg,Belonolaimus,,,,,,
1,accordioncollapseOne001,https://nematode.unl.edu/bepar2.jpg,Belonolaimus,,,,,,
1,accordioncollapseOne001,https://nematode.unl.edu/bepar20.jpg,Belonolaimus,,,,,,
1,accordioncollapseOne001,https://nematode.unl.edu/bepar21.jpg,Belonolaimus,,,,,,
1,accordioncollapseOne001,https://nematode.unl.edu/bepar22.jpg,Belonolaimus,,,,,,
1,accordioncollapseOne001,https://nematode.unl.edu/bepar23.jpg,Belonolaimus,,,,,,
1,accordioncollapseOne001,https://nematode.unl.edu/bepar24.jpg,Belonolaimus,,,,,,
1,accordioncollapseOne001,https://nematode.unl.edu/bepar25.jpg,Belonolaimus,,,,,,
1,accordioncollapseOne001,https://nematode.unl.edu/bepar26.jpg,Belonolaimus,,,,,,
1,accordioncollapseOne001,https://nematode.unl.edu/bepar27.jpg,Belonolaimus,,,,,,
1,accordioncollapseOne001,https://nematode.unl.edu/bepar28.jpg,Belonolaimus,,,,,,
1,accordioncollapseOne001,https://nematode.unl.edu/bepar29.jpg,Belonolaimus,,,,,,
1,accordioncollapseOne001,https://nematode.unl.edu/bepar3.jpg,Belonolaimus,,,,,,
1,accordioncollapseOne001,https://nematode.unl.edu/bepar30.jpg,Belonolaimus,,,,,,
1,accordioncollapseOne001,https://nematode.unl.edu/bepar4.jpg,Belonolaimus,,,,,,
1,accordioncollapseOne001,https://nematode.unl.edu/bepar5.jpg,Belonolaimus,,,,,,
1,accordioncollapseOne001,https://nematode.unl.edu/bepar6.jpg,Belonolaimus,,,,,,
1,accordioncollapseOne001,https://nematode.unl.edu/bepar7.jpg,Belonolaimus,,,,,,
1,accordioncollapseOne001,https://nematode.unl.edu/bepar8.jpg,Belonolaimus,,,,,,
1,accordioncollapseOne001,https://nematode.unl.edu/bepar9.jpg,Belonolaimus,,,,,,
1,accordioncollapseOne001,https://nematode.unl.edu/blong1.jpg,Belonolaimus,,,,,,
1,accordioncollapseOne001,https://nematode.unl.edu/blong3.jpg,Belonolaimus,,,,,,
1,accordioncollapseOne001,https://nematode.unl.edu/cdisc1.jpg,Mesocriconema,,,,,,
1,accordioncollapseOne001,https://nematode.unl.edu/cdisc2.jpg,Mesocriconema,,,,,,
1,accordioncollapseOne001,https://nematode.unl.edu/cdisc3.jpg,Mesocriconema,,,,,,
1,accordioncollapseOne001,https://nematode.unl.edu/cdisc4.jpg,Mesocriconema,,,,,,
1,accordioncollapseOne001,https://nematode.unl.edu/cdiscuspara1.jpg,Mesocriconema,,,,,,
1,accordioncollapseOne001,https://nematode.unl.edu/cdiscuspara10.jpg,Mesocriconema,,,,,,
1,accordioncollapseOne001,https://nematode.unl.edu/cdiscuspara11.jpg,Mesocriconema,,,,,,
1,accordioncollapseOne001,https://nematode.unl.edu/cdiscuspara12.jpg,Mesocriconema,,,,,,
1,accordioncollapseOne001,https://nematode.unl.edu/cdiscuspara13.jpg,Mesocriconema,,,,,,
1,accordioncollapseOne001,https://nematode.unl.edu/cdiscuspara14.jpg,Mesocriconema,,,,,,
1,accordioncollapseOne001,https://nematode.unl.edu/cdiscuspara15.jpg,Mesocriconema,,,,,,
1,accordioncollapseOne001,https://nematode.unl.edu/cdiscuspara16.jpg,Mesocriconema,,,,,,
1,accordioncollapseOne001,https://nematode.unl.edu/cdiscuspara2.jpg,Mesocriconema,,,,,,
1,accordioncollapseOne001,https://nematode.unl.edu/cdiscuspara3.jpg,Mesocriconema,,,,,,
1,accordioncollapseOne001,https://nematode.unl.edu/cdiscuspara4.jpg,Mesocriconema,,,,,,
1,accordioncollapseOne001,https://nematode.unl.edu/cdiscuspara5.jpg,Mesocriconema,,,,,,
1,accordioncollapseOne001,https://nematode.unl.edu/cdiscuspara6.jpg,Mesocriconema,,,,,,
1,accordioncollapseOne001,https://nematode.unl.edu/cdiscuspara7.jpg,Mesocriconema,,,,,,
1,accordioncollapseOne001,https://nematode.unl.edu/cdiscuspara8.jpg,Mesocriconema,,,,,,
1,accordioncollapseOne001,https://nematode.unl.edu/cdiscuspara9.jpg,Mesocriconema,,,,,,
1,accordioncollapseOne001,https://nematode.unl.edu/crcricopex1.jpg,Mesocriconema,,,,,,
1,accordioncollapseOne001,https://nematode.unl.edu/crcricopex2.jpg,Mesocriconema,,,,,,
1,accordioncollapseOne001,https://nematode.unl.edu/crcricopex3.jpg,Mesocriconema,,,,,,
1,accordioncollapseOne001,https://nematode.unl.edu/crcricopex4.jpg,Mesocriconema,,,,,,
1,accordioncollapseOne001,https://nematode.unl.edu/crcricopex5.jpg,Mesocriconema,,,,,,
1,accordioncollapseOne001,https://nematode.unl.edu/crcricopex6.jpg,Mesocriconema,,,,,,
1,accordioncollapseOne001,https://nematode.unl.edu/crcricopex7.jpg,Mesocriconema,,,,,,
1,accordioncollapseOne001,https://nematode.unl.edu/crcricopex8.jpg,Mesocriconema,,,,,,
1,accordioncollapseOne001,https://nematode.unl.edu/crcricopin1.jpg,Mesocriconema,,,,,,
1,accordioncollapseOne001,https://nematode.unl.edu/crcricopin2.jpg,Mesocriconema,,,,,,
1,accordioncollapseOne001,https://nematode.unl.edu/crcricops1.jpg,Mesocriconema,,,,,,
1,accordioncollapseOne001,https://nematode.unl.edu/crcricops2.jpg,Mesocriconema,,,,,,
1,accordioncollapseOne001,https://nematode.unl.edu/crcricops3.jpg,Mesocriconema,,,,,,
1,accordioncollapseOne001,https://nematode.unl.edu/crcricops4.jpg,Mesocriconema,,,,,,
1,accordioncollapseOne001,https://nematode.unl.edu/crickalsow1.jpg,Mesocriconema,,,,,,
1,accordioncollapseOne001,https://nematode.unl.edu/crickalsow10.jpg,Mesocriconema,,,,,,
1,accordioncollapseOne001,https://nematode.unl.edu/crickalsow11.jpg,Mesocriconema,,,,,,
1,accordioncollapseOne001,https://nematode.unl.edu/crickalsow12.jpg,Mesocriconema,,,,,,
1,accordioncollapseOne001,https://nematode.unl.edu/crickalsow13.jpg,Mesocriconema,,,,,,
1,accordioncollapseOne001,https://nematode.unl.edu/crickalsow14.jpg,Mesocriconema,,,,,,
1,accordioncollapseOne001,https://nematode.unl.edu/crickalsow15.jpg,Mesocriconema,,,,,,
1,accordioncollapseOne001,https://nematode.unl.edu/crickalsow16.jpg,Mesocriconema,,,,,,
1,accordioncollapseOne001,https://nematode.unl.edu/crickalsow17.jpg,Mesocriconema,,,,,,
1,accordioncollapseOne001,https://nematode.unl.edu/crickalsow18.jpg,Mesocriconema,,,,,,
1,accordioncollapseOne001,https://nematode.unl.edu/crickalsow19.jpg,Mesocriconema,,,,,,
1,accordioncollapseOne001,https://nematode.unl.edu/crickalsow2.jpg,Mesocriconema,,,,,,
1,accordioncollapseOne001,https://nematode.unl.edu/crickalsow20.jpg,Mesocriconema,,,,,,
1,accordioncollapseOne001,https://nematode.unl.edu/crickalsow21.jpg,Mesocriconema,,,,,,
1,accordioncollapseOne001,https://nematode.unl.edu/crickalsow22.jpg,Mesocriconema,,,,,,
1,accordioncollapseOne001,https://nematode.unl.edu/crickalsow23.jpg,Mesocriconema,,,,,,
1,accordioncollapseOne001,https://nematode.unl.edu/crickalsow24.jpg,Mesocriconema,,,,,,
1,accordioncollapseOne001,https://nematode.unl.edu/crickalsow25.jpg,Mesocriconema,,,,,,
1,accordioncollapseOne001,https://nematode.unl.edu/crickalsow26.jpg,Mesocriconema,,,,,,
1,accordioncollapseOne001,https://nematode.unl.edu/crickalsow27.jpg,Mesocriconema,,,,,,
1,accordioncollapseOne001,https://nematode.unl.edu/crickalsow3.jpg,Mesocriconema,,,,,,
1,accordioncollapseOne001,https://nematode.unl.edu/crickalsow4.jpg,Mesocriconema,,,,,,
1,accordioncollapseOne001,https://nematode.unl.edu/crickalsow6.jpg,Mesocriconema,,,,,,
1,accordioncollapseOne001,https://nematode.unl.edu/crickalsow7.jpg,Mesocriconema,,,,,,
1,accordioncollapseOne001,https://nematode.unl.edu/crickalsow8.jpg,Mesocriconema,,,,,,
1,accordioncollapseOne001,https://nematode.unl.edu/crickalsow9.jpg,Mesocriconema,,,,,,
1,accordioncollapseOne001,https://nematode.unl.edu/cricome1.jpg,Mesocriconema,,,,,,
1,accordioncollapseOne001,https://nematode.unl.edu/cricome2.jpg,Mesocriconema,,,,,,
1,accordioncollapseOne001,https://nematode.unl.edu/cricome3.jpg,Mesocriconema,,,,,,
1,accordioncollapseOne001,https://nematode.unl.edu/cricome4.jpg,Mesocriconema,,,,,,
1,accordioncollapseOne001,https://nematode.unl.edu/cricomosno1.jpg,Criconema,,,,,,
1,accordioncollapseOne001,https://nematode.unl.edu/cricomosno2.jpg,Criconema,,,,,,
1,accordioncollapseOne001,https://nematode.unl.edu/cricomosno3.jpg,Criconema,,,,,,
1,accordioncollapseOne001,https://nematode.unl.edu/cricomosno4.jpg,Criconema,,,,,,
1,accordioncollapseOne001,https://nematode.unl.edu/cricomosno5.jpg,Criconema,,,,,,
1,accordioncollapseOne001,https://nematode.unl.edu/cricone1.jpg,Mesocriconema,,,,,,
1,accordioncollapseOne001,https://nematode.unl.edu/cricone10.jpg,Mesocriconema,,,,,,
1,accordioncollapseOne001,https://nematode.unl.edu/cricone11.jpg,Mesocriconema,,,,,,
1,accordioncollapseOne001,https://nematode.unl.edu/cricone12.jpg,Mesocriconema,,,,,,
1,accordioncollapseOne001,https://nematode.unl.edu/cricone13.jpg,Mesocriconema,,,,,,
1,accordioncollapseOne001,https://nematode.unl.edu/cricone14.jpg,Mesocriconema,,,,,,
1,accordioncollapseOne001,https://nematode.unl.edu/cricone15.jpg,Mesocriconema,,,,,,
1,accordioncollapseOne001,https://nematode.unl.edu/cricone16.jpg,Mesocriconema,,,,,,
1,accordioncollapseOne001,https://nematode.unl.edu/cricone17.jpg,Mesocriconema,,,,,,
1,accordioncollapseOne001,https://nematode.unl.edu/cricone18.jpg,Mesocriconema,,,,,,
1,accordioncollapseOne001,https://nematode.unl.edu/cricone19.jpg,Mesocriconema,,,,,,
1,accordioncollapseOne001,https://nematode.unl.edu/cricone2.jpg,Mesocriconema,,,,,,
1,accordioncollapseOne001,https://nematode.unl.edu/cricone20.jpg,Mesocriconema,,,,,,
1,accordioncollapseOne001,https://nematode.unl.edu/cricone21.jpg,Mesocriconema,,,,,,
1,accordioncollapseOne001,https://nematode.unl.edu/cricone22.jpg,Mesocriconema,,,,,,
1,accordioncollapseOne001,https://nematode.unl.edu/cricone23.jpg,Mesocriconema,,,,,,
1,accordioncollapseOne001,https://nematode.unl.edu/cricone24.jpg,Mesocriconema,,,,,,
1,accordioncollapseOne001,https://nematode.unl.edu/cricone25.jpg,Mesocriconema,,,,,,
1,accordioncollapseOne001,https://nematode.unl.edu/cricone3.jpg,Mesocriconema,,,,,,
1,accordioncollapseOne001,https://nematode.unl.edu/cricone4.jpg,Mesocriconema,,,,,,
1,accordioncollapseOne001,https://nematode.unl.edu/cricone5.jpg,Mesocriconema,,,,,,
1,accordioncollapseOne001,https://nematode.unl.edu/cricone6.jpg,Mesocriconema,,,,,,
1,accordioncollapseOne001,https://nematode.unl.edu/cricone7.jpg,Mesocriconema,,,,,,
1,accordioncollapseOne001,https://nematode.unl.edu/cricone8.jpg,Mesocriconema,,,,,,
1,accordioncollapseOne001,https://nematode.unl.edu/cricone9.jpg,Mesocriconema,,,,,,
1,accordioncollapseOne001,https://nematode.unl.edu/criconms1.jpg,Mesocriconema,,,,,,
1,accordioncollapseOne001,https://nematode.unl.edu/criconms10.jpg,Mesocriconema,,,,,,
1,accordioncollapseOne001,https://nematode.unl.edu/criconms11.jpg,Mesocriconema,,,,,,
1,accordioncollapseOne001,https://nematode.unl.edu/criconms12.jpg,Mesocriconema,,,,,,
1,accordioncollapseOne001,https://nematode.unl.edu/criconms13.jpg,Mesocriconema,,,,,,
1,accordioncollapseOne001,https://nematode.unl.edu/criconms14.jpg,Mesocriconema,,,,,,
1,accordioncollapseOne001,https://nematode.unl.edu/criconms15.jpg,Mesocriconema,,,,,,
1,accordioncollapseOne001,https://nematode.unl.edu/criconms16.jpg,Mesocriconema,,,,,,
1,accordioncollapseOne001,https://nematode.unl.edu/criconms2.jpg,Mesocriconema,,,,,,
1,accordioncollapseOne001,https://nematode.unl.edu/criconms3.jpg,Mesocriconema,,,,,,
1,accordioncollapseOne001,https://nematode.unl.edu/criconms4.jpg,Mesocriconema,,,,,,
1,accordioncollapseOne001,https://nematode.unl.edu/criconms5.jpg,Mesocriconema,,,,,,
1,accordioncollapseOne001,https://nematode.unl.edu/criconms6.jpg,Mesocriconema,,,,,,
1,accordioncollapseOne001,https://nematode.unl.edu/criconms7.jpg,Mesocriconema,,,,,,
1,accordioncollapseOne001,https://nematode.unl.edu/criconms8.jpg,Mesocriconema,,,,,,
1,accordioncollapseOne001,https://nematode.unl.edu/criconms9.jpg,Mesocriconema,,,,,,
1,accordioncollapseOne001,https://nematode.unl.edu/cricout10.jpg,Mesocriconema,,,,,,
1,accordioncollapseOne001,https://nematode.unl.edu/cricout11.jpg,Mesocriconema,,,,,,
1,accordioncollapseOne001,https://nematode.unl.edu/cricout6.jpg,Mesocriconema,,,,,,
1,accordioncollapseOne001,https://nematode.unl.edu/cricout7.jpg,Mesocriconema,,,,,,
1,accordioncollapseOne001,https://nematode.unl.edu/cricout8.jpg,Mesocriconema,,,,,,
1,accordioncollapseOne001,https://nematode.unl.edu/cricout9.jpg,Mesocriconema,,,,,,
1,accordioncollapseOne001,https://nematode.unl.edu/cricov1.jpg,Mesocriconema,,,,,,
1,accordioncollapseOne001,https://nematode.unl.edu/cricov2.jpg,Mesocriconema,,,,,,
1,accordioncollapseOne001,https://nematode.unl.edu/cricov3.jpg,Mesocriconema,,,,,,
