ImageName,Gender,General,Descr,Detail,KeyArea,Magnification,Location,Host,Species,ScientificName_accepted,ScientificName,Class,Order,Family,Genus
https://nematode.unl.edu/gaust5.jpg,female,,,head,Anterior,1000X,"Costa Rica, La Selva Biological Station",soil,Geomonhystera australis,,,,,,
https://nematode.unl.edu/gaust6.jpg,female,,,amphid,Anterior,1000X,"La Selva Biological Station, Costa Rica",forest floor litter,Geomonhystera australis,,,,,,
https://nematode.unl.edu/gaust7.jpg,female,,,pharynx,,1000X,"Costa Rica, La Selva Biological Station",soil,Geomonhystera australis,,,,,,
https://nematode.unl.edu/gaust8.jpg,female,,,ovary,,1000X,"Costa Rica, La Selva Biological Station",soil,Geomonhystera australis,,,,,,
https://nematode.unl.edu/gaust9.jpg,female,,,vulva,,1000X,"Costa Rica, La Selva Biological Station",soil,Geomonhystera australis,,,,,,
https://nematode.unl.edu/geovi1.jpg,female,,,body,,40X,"Konza Prairie, Kansas",Little bluestem/Bluegrass,Geomonhystera villosa,,,,,,
https://nematode.unl.edu/geovi10.jpg,female,,,head,Anterior,400X,"Konza Prairie, Kansas",Sporobolus,Geomonhystera villosa,,,,,,
https://nematode.unl.edu/geovi11.jpg,female,,,basal esophagus,,400X,"Konza Prairie, Kansas",Sporobolus,Geomonhystera villosa,,,,,,
https://nematode.unl.edu/geovi12.jpg,female,,,anus,,400X,"Konza Prairie, Kansas",Sporobolus,Geomonhystera villosa,,,,,,
https://nematode.unl.edu/geovi13.jpg,female,,,tail,,,"Konza Prairie, Kansas",,Geomonhystera villosa,,,,,,
https://nematode.unl.edu/geovi14.jpg,female,,,anterior,,200X,,,Geomonhystera villosa,,,,,,
https://nematode.unl.edu/geovi15.jpg,female,,,posterior,,200X,"Konza Prairie, Kansas",Scribner's panicum,Geomonhystera villosa,,,,,,
https://nematode.unl.edu/geovi2.jpg,female,,,basal esophagus,,400X,"Konza Prairie, Kansas",Little bluestem,Geomonhystera villosa,,,,,,
https://nematode.unl.edu/geovi3.jpg,female,,,vulva,,,,,Geomonhystera villosa,,,,,,
https://nematode.unl.edu/geovi4.jpg,female,,,tail,,,,,Geomonhystera villosa,,,,,,
https://nematode.unl.edu/geovi5.jpg,female,,,amphid,Anterior,,"Konza Prairie, Kansas",Little bluestem,Geomonhystera villosa,,,,,,
https://nematode.unl.edu/geovi6.jpg,female,,,head,Anterior,,"Konza Prairie, Kansas",,Geomonhystera villosa,,,,,,
https://nematode.unl.edu/geovi7.jpg,female,,,head,Anterior,1000X,"Konza Prairie, Kansas",Little bluestem,Geomonhystera villosa,,,,,,
https://nematode.unl.edu/geovi8.jpg,female,,,amphid,Anterior,1000X,"Konza Prairie, Kansas",Little bluestem,Geomonhystera villosa,,,,,,
https://nematode.unl.edu/geovi9.jpg,female,,,vulva,,1000X,,Little bluestem,Geomonhystera villosa,,,,,,
https://nematode.unl.edu/monfili.jpg,,,,compare,,,"Longs Peak - Rocky Mountain National, Colorado",,Monhystera filiformis,,,,,,
https://nematode.unl.edu/monhys1.jpg,female,,,amphid,Anterior,1000X,,,Monhystera,,,,,,
https://nematode.unl.edu/monhys10.jpg,female,,,head,Anterior,1000X,"Konza Prairie, Kansas",,Monhystera,,,,,,
https://nematode.unl.edu/monhys11.jpg,female,,,vulva,,1000X,"Konza Prairie, Kansas",Bluegrass,Monhystera,,,,,,
https://nematode.unl.edu/monhys12.jpg,female,,,head,Anterior,1000X,"Konza Prairie, Kansas",Bluegrass,Monhystera,,,,,,
https://nematode.unl.edu/monhys13.jpg,juvenile,,,head,Anterior,,"Konza Prairie, Kansas",,Monhystera,,,,,,
https://nematode.unl.edu/monhys14.jpg,juvenile,,,head,Anterior,1000X,,Bluegrass,Monhystera,,,,,,
https://nematode.unl.edu/monhys15.jpg,juvenile,,,amphid,Anterior,1000x,"Konza Prairie, Kansas",Bluegrass,Monhystera,,,,,,
https://nematode.unl.edu/monhys16.jpg,juvenile,,,esophagus,Anterior,1000X,,,Monhystera,,,,,,
https://nematode.unl.edu/monhys2.jpg,female,,,basal esophagus,,1000x,"Konza Prairie, Kansas",Sporobolus,Monhystera,,,,,,
https://nematode.unl.edu/monhys3.jpg,female,,,head,Anterior,,"Konza Prairie, Kansas",Sporobolus,Monhystera,,,,,,
