Genus,NCBI Species Count,TAXA Species Count,WoRMS Species Count,GenBank Sequence Count
Margaronchuloides,0,1.0,1,0
Margaronchulus,0,1.0,2,0
Margolisianum,1,0,1,0
Margollus,0,4.0,4,0
Margonema,0,2.0,2,0
Marilynia,2,0,17,0
Marimermis,1,1.0,3,0
Mariostrongylus,0,1.0,0,0
Mariporrocaecum,0,1.0,1,0
Marisalbinema,0,1.0,1,0
Marispelodera,0,1.0,1,0
Marshallagia,11,23.0,4,40
Marsupostrongylus,0,11.0,0,0
Martadamsonius,0,3.0,4,0
Martininema,2,0.0,4,0
Marylynnia,4,21.0,24,0
Maseria,0,1.0,1,0
Mastigonema,0,1.0,1,0
Mastigospirura,0,1.0,0,0
Mastophorus,8,4.0,2,0
Matthesonema,0,2.0,3,0
Maupasina,0,2.0,0,0
Mawsonascaris,8,7.0,8,0
Mawsonema,0,3.0,1,0
Mawsonfilaria,0,1.0,0,0
Maxomystrongylus,0,2.0,0,0
Maxvachonia,0,6.0,7,0
Mazamastrongylus,2,0,2,0
Mazzia,0,2.0,0,0
Mbaisonema,0,1.0,0,0
Mbanema,0,1.0,0,0
Mecistocirrus,2,4.0,1,0
Medibulla,0,2.0,0,0
Mediolaimus,0,1.0,1,0
Megacooperia,0,1.0,0,0
Megadesmolaimus,2,8.0,7,0
Megadontolaimus,0,2.0,2,0
Megalamphis,0,1.0,2,0
Megalobatrachonema,3,8.0,11,0
Megalomermis,0,1.0,0,0
Megamphidelus,0,1.0,1,0
Megaonchulus,0,1.0,1,0
Mehdiascaris,0,2.0,2,0
Mehdiella,0,7.0,7,0
Mehdilaimus,0,1.0,1,0
Mehdinema,1,2.0,2,0
Meiodorus,0,4.0,3,0
Meloidodera,34,11.0,4,27
Meloidoderella,0,1.0,0,0
Meloidoderita,6,5.0,4,0
Meloidogyne,282,110.0,50,20
Meloinema,2,5.0,5,8
Melolonthinimermis,0,5.0,0,0
Melomystronglylus,0,5.0,0,0
Meningonema,0,1.0,0,0
Mentecle,0,3.0,3,0
Merliniidae,1,0,2,0
Merlinius,11,36.0,50,0
Mermis,2,10.0,50,0
Mermithidae,95,0,48,0
Mermithonema,0,1.0,3,0
Mertensinema,0,2.0,0,0
Mesacanthion,56,49.0,50,0
Mesacanthoides,3,8.0,10,0
Mesamidostomum,0,2.0,1,0
Mesidionema,1,3.0,0,0
Mesocriconema,234,88.0,50,2
Mesodorylaimus,21,150.0,50,0
Mesomermis,5,45.0,50,0
Mesonema,0,4.0,12,0
Mesorhabditis,59,19.0,50,6
Metabronema,2,6.0,9,0
Metachromadora,37,39.0,50,0
Metachromadoroides,3,39.0,3,0
Metacomesoma,0,4.0,4,0
Metacrobeles,3,3.0,3,0
Metacrolobus,0,1.0,1,0
Metactinolaimus,0,2.0,2,0
Metacyatholaimus,5,9.0,9,0
Metacylicolaimus,0,3.0,4,0
Metacyrnea,0,1.0,0,0
Metadasynemella,1,3.0,6,0
Metadasynemoides,1,3.0,5,0
Metadesmodora,0,2.0,3,0
Metadesmolaimus,7,17.0,20,0
Metadorylaimus,0,1.0,1,0
Metaglochinema,0,1.0,2,0
Metalaimus,0,4.0,2,0
Metalinhomoeus,10,30.0,40,0
Metamphidelus,0,3.0,3,0
Metanisakis,0,5.0,5,0
Metaparasitylenchus,1,13.0,10,0
Metaparoncholaimus,0,5.0,5,0
Metaphanoderma,0,3.0,13,0
Metaporcelaimus,7,19.0,25,4
Metaraeolaimoides,0,1.0,1,0
Metarhabditis,7,15.0,14,0
Metasabatiera,0,1.0,1,0
Metascaris,0,1.0,0,0
Metasphaerolaimus,2,11.0,10,0
Metastrongylidae,4,0,50,0
Metastrongylus,9,7.0,7,6
Metateratocephalus,2,3.0,6,0
Metathelazia,1,6.0,1,0
Metaxonchium,4,1.0,15,12
Metenoploides,1,2.0,2,0
Metepsilonema,0,17.0,19,0
Meteterakis,7,34.0,7,0
Metheligmonella,0,2.0,0,0
Metoncholaimoides,0,3.0,3,0
Metoncholaimus,5,30.0,29,6
Mexiconema,2,2.0,1,0
Meximermis,0,1.0,0,0
Meyersia,9,5.0,6,0
Meylia,0,5.0,5,0
Meylis,0,3.0,3,0
Meylonema,0,3.0,1,0
Micatonchus,0,3.0,3,0
Micipsella,2,2.0,1,0
Micoletzkya,33,23.0,31,0
Micoletzkyia,3,16.0,17,0
Miconchus,14,1.0,41,0
Micracanthonchus,0,1.0,1,0
Microdorylaimus,9,17.0,11,2
Microfilaria,0,6.0,1,0
Microhadjelia,0,1.0,1,0
Microlaimidae,16,0,23,0
Microlaimus,25,86.0,50,0
Micromicron,0,1.0,2,0
Micronematodum,0,1.0,0,0
Micropleura,1,7.0,1,0
Microtetrameres,1,28.0,7,0
Miculenchus,7,7.0,6,0
Migonella,0,1.0,0,0
Mikenema,0,7.0,4,0
Minolaimus,0,2.0,4,0
Minutostrongylus,0,1.0,0,0
Miodorylaimus,0,2.0,0,0
Miranema,0,2.0,1,0
Mirzaiella,2,9.0,8,0
Mirzaloptera,0,1.0,0,0
Missimstrongylus,0,1.0,1,0
Misticius,0,1.0,0,0
Mitoaxonchium,0,1.0,15,0
Mitranema,0,2.0,2,0
Moaciria,0,5.0,1,0
Moennigia,0,18.0,1,0
Moguranema,0,3.0,0,0
Mohibiella,0,1.0,1,0
Molgolaimus,4,43.0,47,0
Molinacuaria,0,3.0,0,0
Molineus,3,30.0,3,0
Molinofilaria,0,1.0,0,0
Molinostrongylus,3,18.0,21,0
Molossinema,0,1.0,0,0
Molostrongylus,0,2.0,0,0
Monanema,1,4.0,0,0
Monhystera,27,65.0,50,4
Monhysterida,4,0,3,0
Monhysteridae,14,0,32,0
Monhysterides,0,5.0,3,0
Monhysteroides,0,2.0,2,0
Monhystrella,2,34.0,47,0
Monhystrium,1,5.0,5,0
Monilonema,2,1.0,0,0
Monodelphoxyuris,0,1.0,1,0
Monodontus,1,9.0,0,0
Mononchida,2,0,2,0
Mononchidae,1,0,3,0
Mononchoides,15,50.0,50,8
Mononchulus,0,2.0,2,0
Mononchus,18,33.0,50,3
Monopetalonema,0,3.0,0,0
Monoposthia,9,14.0,33,0
Monoposthiidae,2,0,5,0
Monoposthioides,0,2.0,2,0
Monotrichodorus,3,8.0,8,16
Monovaria,0,1.0,0,0
Montistrongylus,0,4.0,2,0
Montonchus,0,1.0,1,0
Mooleptus,1,0.0,1,0
Morasia,0,6.0,3,0
Moravecia,0,1.0,2,0
Moravecnema,0,1.0,1,0
Morgascaridia,0,1.0,0,0
Morlaixia,0,2.0,2,0
Morulaimus,2,8.0,12,0
Moshajia,2,4.0,0,0
Mudwigglus,1,12.0,6,0
Muellerius,1,3.0,2,0
Mukazia,0,1.0,1,0
Mukhina,0,0.0,1,0
Multicaecum,1,13.0,0,0
Multidens,0,1.0,0,0
Mulveyellus,1,5.0,9,0
Mumtazium,0,1.0,0,0
Murielus,3,2.0,0,0
Murshidia,7,30.0,0,0
Muspicea,0,2.0,2,0
Musserakis,0,2.0,1,0
Myctolaimus,7,0,19,0
Mydonomus,0,4.0,0,0
Myenchus,0,2.0,2,0
Myleusnema,0,2.0,0,0
Mylodiscoides,0,1.0,0,0
Mylodiscus,0,1.0,0,0
Mylonchulus,50,67.0,50,0
Myolaimus,6,9.0,25,0
Myoryctes,0,1.0,1,0
Myrmeconema,0,3.0,2,0
Nacobbus,75,2.0,5,3
Nagelus,3,28.0,38,0
Namaquanema,0,1.0,1,0
Namibnema,0,1.0,1,0
Nanidorus,4,3.0,8,0
Nannolaimoides,0,2.0,3,0
Nannolaimus,0,3.0,6,0
Nanomermis,0,3.0,4,0
Napolitana,0,2.0,2,0
Narsingiella,0,1.0,0,0
Nasistrongylus,0,1.0,0,0
Necator,31,4.0,1,0
Necolaimus,0,1.0,1,0
Nemabia,0,1.0,0,0
Nemanema,3,14.0,14,0
Nemanoke,0,3.0,0,0
Nematimermis,1,1.0,1,0
Nematoda,260,0,5,0
Nematode,15,0,0,0
Nematodirella,2,7.0,3,2
Nematodiroides,1,1.0,1,0
Nematodirus,12,47.0,21,4
Nematoideum,0,1.0,1,0
Nematomystes,2,2.0,0,0
Nemavermes,0,2.0,1,0
Nemhelix,1,3.0,0,0
Neoactinolaimus,1,25.0,37,0
Neoalloionema,2,4.0,2,0
Neoascarophis,2,5.0,9,0
Neobakernema,1,7.0,8,0
Neocamacolaimus,3,1.0,1,0
Neochromadora,21,32.0,41,0
Neocooperia,0,1.0,0,0
Neocosmocercella,0,5.0,2,0
Neocylicostrongylus,0,3.0,0,0
Neodiplogaster,8,11.0,12,16
Neodiplopeltula,3,14.0,11,0
Neoditylenchus,1,24.0,4,0
Neodolichodorus,4,12.0,14,0
Neodolichorhynchus,5,17.0,24,0
Neoentomelas,1,1.0,0,21
Neofoleyellides,4,0,0,1
Neogoezia,1,0,9,0
Neoheligmonella,1,15.0,1,0
Neoheterakis,0,1.0,0,0
Neohilgertia,0,1.0,1,0
Neohistiostrongylus,0,1.0,1,0
Neoichthyostrongylus,0,3.0,0,0
Neoleptus,0,1.0,1,0
Neolimnomermis,0,6.0,5,0
Neolobocriconema,1,13.0,16,0
Neomermis,0,2.0,4,0
Neomesomermis,0,5.0,7,0
Neometadorylaimus,1,1.0,0,0
Neomisticius,3,1.0,3,0
Neomurshidia,0,19.0,0,0
Neoomeia,0,1.0,1,0
Neoparacamallanus,0,14.0,0,0
Neoparaseuratum,0,1.0,1,0
Neoparasitylenchus,0,27.0,15,0
Neoparathelandros,0,0.0,0,0
Neophilometroides,0,0.0,2,0
Neoprotozoophaga,0,2.0,0,0
Neopsilenchus,7,10.0,14,0
Neorhabditis,0,1.0,2,0
Neorhabditostomum,1,1.0,0,0
Neosomatiana,0,1.0,1,0
Neospinitectus,0,1.0,0,0
Neospirocerca,0,1.0,0,0
Neosteinernema,0,1.0,0,0
Neostrongyloides,0,2.0,0,0
Neostrongylus,1,2.0,1,0
Neosynodontisia,0,1.0,1,0
Neoterranova,1,0,4,0
Neothada,3,7.0,7,2
Neotobrilinae,1,0,0,0
Neotobrilus,5,17.0,22,2
Neotonchus,0,6.0,16,0
Neotylenchidae,1,0,19,0
Neotylenchus,1,0,8,0
Neotylocephalus,0,3.0,6,0
Neoxysomatium,0,7.0,2,0
Nesomystrongylus,0,1.0,0,0
Neurella,0,1.0,1,0
Nevadanema,2,0,1,0
Neyrapharyngodon,0,1.0,0,0
Nicascolaimus,0,1.0,1,0
Nicollina,1,9.0,0,0
Nigronchus,0,1.0,1,0
Nijhoffia,0,1.0,1,0
Nilonema,1,2.0,2,0
Nimigula,0,1.0,1,0
Nippostrongylus,4,8.0,2,0
Nochtia,0,5.0,0,0
Noctuidonema,1,2.0,1,0
Noffsingeria,0,2.0,2,0
Nordiidae,1,0,4,0
Noteodiplogaster,0,1.0,0,0
Nothacrobeles,7,15.0,22,0
Nothanguina,0,1.0,0,0
Nothocriconemoides,7,2.0,5,0
Nothotylenchoides,0,1.0,0,0
Nothotylenchus,9,55.0,37,0
Notochatosoma,0,1.0,0,0
Notonectomermis,0,1.0,1,0
Notosabatieria,0,1.0,1,0
Nouvelnema,0,1.0,1,0
Novadelonema,0,0.0,0,0
Nudora,3,15.0,16,0
Nugininema,0,1.0,1,0
Nullonchus,0,4.0,4,0
Nunema,0,1.0,1,0
Nycteridostrongylus,0,2.0,0,0
Nygellus,0,5.0,5,0
Nygmatonchus,0,1.0,8,0
Nygolaimellus,0,6.0,4,0
Nygolaimidae,2,0,6,0
Nygolaimium,0,3.0,1,0
Nygolaimoides,0,9.0,7,0
Nygolaimus,8,38.0,50,0
Obainia,2,7.0,7,0
Obeliscoides,0,4.0,1,0
Oceanicucullanus,0,3.0,3,0
Ochetocephalus,0,1.0,0,0
Ochoterenella,8,16.0,0,0
Octomermis,0,2.0,9,0
Octomyomermis,1,13.0,18,0
Octonchus,0,2.0,1,0
Odilia,2,35.0,19,0
Odonatomermis,0,3.0,7,0
Odontanticoma,0,1.0,2,0
Odontobius,0,1.0,5,0
Odontogeton,0,5.0,1,0
Odontolaimus,4,4.0,4,0
Odontopharynx,1,2.0,3,0
Odontophora,17,38.0,50,6
Odontophoroides,2,3.0,2,0
Odontorhabditis,0,3.0,1,0
Odontospirura,0,1.0,0,0
Odontoterakis,0,6.0,0,0
Oesophagodontus,1,1.0,1,0
Oesophagomermis,0,4.0,21,0
Oesophagostomoides,3,37.0,0,0
Oesophagostomum,56,47.0,16,1
Ogma,29,94.0,50,0
Ohbayashinema,1,5.0,0,0
Ohridiidae,1,0,6,0
Oigolaimella,12,7.0,12,4
Oionchus,0,2.0,8,0
Okapinema,1,1.0,0,0
Okapistrongylus,0,1.0,0,0
Okinawandros,0,1.0,1,0
Okranema,0,2.0,2,0
Oligaphelenchoides,0,5.0,2,0
Oligodiplogaster,0,1.0,0,0
Oligonchulus,0,1.0,1,0
Oligoplectus,0,1.0,1,0
Ollulanus,1,2.0,1,0
Omeia,0,3.0,0,0
Omicronema,3,6.0,9,0
Onchiolistia,0,3.0,3,0
Onchiomermis,0,1.0,2,0
Onchium,4,10.0,10,2
Onchocerca,65,37.0,10,38
Onchocercella,0,1.0,0,0
Onchocercidae,53,0,50,134
Oncholaimellinae,1,0,6,0
Oncholaimelloides,0,1.0,1,0
Oncholaimellus,11,20.0,21,0
Oncholaimidae,46,0,12,0
Oncholaimoides,0,3.0,3,0
Oncholaimus,67,129.0,50,0
Onchulus,0,9.0,11,0
Oncophora,0,3.0,7,0
Onepunema,1,4.0,2,0
Oniscicula,0,1.0,0,0
Onychonema,0,3.0,7,0
Onyx,7,13.0,25,0
Oonaguntus,0,2.0,0,0
Oostenbrinkella,0,3.0,3,0
Oostenbrinkia,1,2.0,0,0
Operculorhabditis,0,1.0,1,0
Ophidascaris,8,38.0,6,0
Opisthodorylaimus,4,11.0,1,0
Orientatractis,1,14.0,12,0
Orientostrongylus,1,6.0,0,0
Orientylus,0,7.0,0,0
Oriverutoides,0,1.0,0,0
Oriverutus,0,8.0,5,0
Orloffia,4,0,0,12
Orneoascaris,1,0,0,0
Ornithocapillaria,0,7.0,0,0
Ornithonema,0,1.0,0,0
Ornithostrongylidae,1,0,0,0
Ornithostrongylus,1,10.0,3,0
Orphreyus,0,3.0,5,0
Orrina,0,1.0,0,0
Orthomermis,0,1.0,1,0
Orthophallonema,0,1.0,1,0
Orthostrongylus,1,1.0,0,0
Orthothominx,0,1.0,0,0
Ortleppascaris,2,5.0,1,0
Ortleppnema,0,1.0,1,0
Ortleppstrongylus,0,1.0,0,0
Oryctonema,0,23.0,2,0
Oscheius,138,58.0,50,53
Oslerus,2,2.0,2,0
Osstella,0,1.0,1,0
Ostertagia,85,53.0,29,2
Oswaldocruzia,13,93.0,31,0
Oswaldofilaria,2,11.0,2,0
Oswaldonema,0,3.0,0,0
Oswaldostrongylus,0,2.0,0,0
Otostrongylus,2,2.0,2,0
Ottolenchus,2,29.0,34,0
Ovomermis,2,5.0,8,0
Oxyascaris,0,5.0,1,0
Oxybelondira,0,4.0,0,0
Oxydiroides,0,4.0,0,0
Oxydirus,3,15.0,15,0
Oxynema,0,8.0,4,0
Oxyonchus,4,21.0,24,0
Oxysomatium,1,15.0,20,0
Oxyspirura,5,50.0,5,0
Oxystomina,41,37.0,50,0
Oxystominidae,15,0,9,0
Oxystomininae,1,0,9,0
Oxyuricassis,0,2.0,3,0
Oxyurida,5,0,0,0
Oxyuridae,1,0,6,0
Oxyuris,1,15.0,50,0
Oxyuronema,0,1.0,1,0
Ozolaimus,2,6.0,6,0
Pachydorylaimus,0,7.0,2,0
Pakira,2,1.0,1,2
Palaeoallantonema,0,11.0,6,0
Palaeoanguina,0,1.0,1,0
Palaeoaphelenchoides,0,1.0,1,0
Palaeoarachnus,0,1.0,1,0
Palaeocosmocerca,0,2.0,1,0
Palaeodiplogaster,0,1.0,1,0
Palaeoenoploides,0,1.0,1,0
Palaeonema,0,1.0,0,0
Palaeoparasitylenchus,0,1.0,1,0
Palaeorhabditis,0,1.0,1,0
Palaeotetradonema,0,4.0,2,0
Paleoiotonchium,0,1.0,1,0
Paleothelastoma,0,1.0,1,0
Panagrellus,16,16.0,15,6
Panagrobelium,0,1.0,0,0
Panagrobelus,10,6.0,8,0
Panagrodontus,0,3.0,7,0
Panagrolaimidae,4,0,26,0
Panagrolaimoidea,7,0,4,0
Panagrolaimoides,0,1.0,2,0
Panagrolaimomorpha,1,0,2,0
Panagrolaimus,160,23.0,50,0
Panagrolobus,2,1.0,1,1
Panagromacra,0,1.0,2,0
Panagroteratus,0,3.0,3,0
Pancreatonema,0,1.0,3,0
Pandolaimus,2,5.0,7,0
Panduripharynx,0,3.0,4,0
Papillabrum,0,1.0,1,0
Papillonema,0,2.0,2,0
Papillosetaria,0,3.0,0,0
Papillostrongylus,2,2.0,0,0
Papuadorus,0,3.0,0,0
Papuaphelenchus,0,1.0,0,0
Parabronema,2,9.0,1,0
Paracamallanus,3,10.0,3,0
Paracameronia,0,1.0,1,0
Paracanthocheilonema,0,0.0,0,0
Paracanthonchus,28,80.0,50,72
Paracapillaria,3,21.0,5,0
Paracapillaroides,0,0.0,2,0
Paracephalobus,0,2.0,2,0
Parachromadorita,0,1.0,1,0
Paracomesoma,23,14.0,21,0
Paracooperia,1,9.0,0,0
Paracooperioides,0,1.0,0,0
Paracrassibucca,0,1.0,2,0
Paracrenosoma,0,4.0,3,0
Paracrobeles,1,7.0,5,0
Paractinolaimus,11,30.0,34,0
Paracuaria,2,4.0,6,0
Paracyatholaimoides,1,3.0,4,0
Paracyatholaimus,4,32.0,39,0
Paracylicolaimus,0,1.0,1,0
Paracyrnea,0,1.0,0,0
Paradeletrocephalus,0,1.0,0,0
Paradesmodora,12,7.0,7,0
Paradichromadora,0,1.0,1,0
Paradolichodera,1,0,1,0
Paradollfusnema,0,1.0,0,0
Paradorylaimus,0,20.0,12,0
Paradoxolaimus,0,1.0,1,0
Paradoxorhabditis,0,1.0,1,0
Paradoxostrongylus,0,0.0,0,0
Paradraconema,3,8.0,12,4
Paradujardinia,0,1.0,1,0
Paraegialoalaimus,0,1.0,1,0
Paraethmolaimus,1,8.0,3,0
Parafilaria,1,5.0,4,0
Parafilaroides,10,11.0,9,20
Paragnomoxyala,2,4.0,3,0
Paragonionchus,0,1.0,1,0
Paragraphidium,0,1.0,0,0
Parahadronchus,3,10.0,11,0
Paraheligmonella,1,1.0,3,0
Paraheligmonelloides,0,8.0,7,0
Paraheligmonina,0,20.0,1,0
Paraheterotyphlum,0,2.0,2,0
Parahistiostrongylus,0,1.0,1,0
Parahystrignathus,1,0,1,0
Paraichthyocephalus,0,1.0,1,0
Paraicosiella,0,1.0,1,0
Paraiotonchium,0,6.0,2,0
Parakongonema,1,0,1,0
Paralabiostrongylus,0,5.0,2,0
Paralaeuris,0,2.0,2,0
Paraleiuris,0,1.0,0,0
Paraleptonchus,0,1.0,0,0
Paraleptonema,0,1.0,1,0
Paraleptosomatoides,0,2.0,0,0
Paraleptus,1,6.0,7,0
Paralibyostrongylus,5,5.0,0,0
Paralinhomoeus,8,41.0,47,0
Parallelocoilas,0,1.0,1,0
Paralongicyatholaimus,2,5.0,5,0
Paralongidorus,18,34.0,34,10
Paramacropostrongylus,2,3.0,0,0
Paramadochotera,0,1.0,0,0
Paramarylynnia,0,1.0,3,0
Paramerlinius,5,0,12,0
Paramermis,0,8.0,41,0
Paramesacanthion,12,17.0,24,40
Paramesonchium,0,3.0,4,0
Paramicrolaimus,1,9.0,10,0
Paramidostomum,0,1.0,0,0
Paramonohystera,4,21.0,34,0
Paramononchus,0,6.0,11,0
Paramphidelus,2,23.0,29,0
Paramphimonhystrella,0,15.0,9,0
Paramylonchulus,0,15.0,20,0
Paranisakiopsis,0,4.0,4,0
Paranisakis,0,16.0,17,0
Paranticoma,0,10.0,12,0
Paranygolaimus,0,2.0,1,0
Paraochoterenella,0,1.0,0,0
Paraorientatractis,0,1.0,1,0
Paraoxybelondira,0,1.0,0,0
Paraoxydirus,0,6.0,4,0
Paraoxyuronema,0,2.0,2,0
Parapalus,0,1.0,1,0
Paraphanoderma,0,1.0,1,0
Paraphanolaimus,1,13.0,19,0
Parapharyngodon,11,81.0,50,6
Parapharyngostrongylus,1,1.0,0,0
Paraphelenchus,7,24.0,27,0
Paraphilometroides,0,1.0,1,0
Paraphysaloptera,0,2.0,0,0
Parapinnanema,0,1.0,12,0
Paraplectonema,3,7.0,7,0
Paraplesiohedruris,0,2.0,1,0
Parapoteriostomum,7,7.0,2,0
Parapristionchus,1,0,1,0
Paraprocta,0,1.0,0,0
Paraproctonema,0,1.0,1,0
Paraqudsiella,0,1.0,0,0
Paraquimperia,2,6.0,2,0
Pararaeolaimus,0,5.0,5,0
Pararhabditis,0,1.0,1,0
Pararhabdonema,0,7.0,0,0
Pararhyssocolpus,1,0,1,0
Pararotylenchus,1,0,2,0
Pararugopharynx,1,1.0,0,0
Parasabanema,0,4.0,2,0
Parasaurositus,0,1.0,0,0
Parasaveljevia,0,8.0,5,0
Parascaris,6,3.0,1,0
Parascarophis,0,4.0,2,0
Parascolaimus,0,5.0,5,0
Paraseinura,0,1.0,1,0
Paraseuratoides,0,1.0,1,0
Paraseuratum,1,2.0,3,0
Parasitaphelenchus,4,20.0,17,0
Parasitodiplogaster,30,20.0,17,0
Parasitorhabditis,6,43.0,50,2
Parasitylenchoides,0,8.0,8,0
Parasitylenchus,10,12.0,19,0
Parasomatium,0,1.0,0,0
Parasphaerolaimus,8,17.0,19,0
Paraspiculuris,0,4.0,4,0
Paraspidodera,2,8.0,0,0
Paraspiralatus,0,1.0,0,0
Paraspirura,1,2.0,0,0
Parastomachoglossa,0,3.0,3,0
Parastomonema,0,2.0,2,0
Parastrongyloides,3,18.0,7,1
Parasubulura,0,3.0,0,0
Parasynodontisia,0,1.0,1,0
Paraterschellingia,0,4.0,3,0
Parathalassoalaimus,0,1.0,1,0
Parathelandros,0,12.0,13,0
Paratimminema,0,2.0,0,0
Paratractis,0,1.0,1,0
Paratrichodorus,37,30.0,39,52
Paratrichosoma,55,2.0,0,0
Paratricoma,4,4.0,5,0
Paratrilobus,0,7.0,9,0
Paratripyla,2,0,3,0
Paratripyloides,0,3.0,3,0
Paratrophurus,8,14.0,27,0
Paratuerkiana,0,1.0,1,0
Paratylencholaimus,0,1.0,0,0
Paratylenchus,162,179.0,50,20
Paraustrostrongylus,1,6.0,0,0
Paraustroxyuris,0,1.0,1,0
Paravulvus,6,18.0,8,0
Paraxiphidorus,0,3.0,0,0
Paraxonchium,9,15.0,6,0
Parazoniolaimus,1,1.0,0,0
Paregletylenchus,0,1.0,1,0
Parelaphostrongylus,3,3.0,0,0
Parelzalia,0,1.0,1,0
Parenoplus,0,6.0,2,0
Pareudesmoscolex,2,3.0,5,0
Pareurystomina,4,20.0,20,0
Parironus,0,4.0,7,0
Parkellus,7,10.0,10,0
Paroctonchus,0,1.0,1,0
Parodontophora,22,32.0,31,0
Paroigolaimella,3,12.0,18,0
Paronchocerca,0,12.0,3,0
Paroriverutus,0,5.0,0,0
Parostertagia,0,1.0,0,0
Paroxystomina,0,2.0,2,0
Parvinema,0,4.0,2,0
Passalidophila,0,1.0,1,0
Passalurus,2,2.0,4,0
Passeristrongylus,0,1.0,0,0
Patagonema,0,1.0,1,0
Patagoniella,0,1.0,0,0
Patricialina,1,6.0,0,0
Paulianfilaria,0,1.0,0,0
Paurodontella,11,18.0,6,0
Paurodontoides,1,2.0,0,0
Paurodontus,0,10.0,0,0
Pauronemoides,2,0,0,0
Pearsonema,6,4.0,6,0
Pectinospirura,1,3.0,4,0
Pelagonemella,0,1.0,1,0
Pelaogonema,0,13.0,16,0
Pelecanema,1,0,0,0
Pelecitus,8,34.0,20,0
Pelicanascaris,0,1.0,0,0
Pellioditis,19,19.0,43,1
Pelodera,12,16.0,50,0
Peltamigratus,0,23.0,3,0
Penjatinema,1,1.0,2,2
Pennisia,0,1.0,1,0
Pentadentoptera,0,5.0,1,0
Pentatomimermis,0,1.0,1,0
Peplorhabditis,0,1.0,1,0
Peramelistrongylus,1,1.0,1,0
Peraphelenchus,1,3.0,2,0
Perepsilonema,1,9.0,14,0
Pericyema,0,1.0,0,0
Perioplectus,0,2.0,2,0
Perodira,1,3.0,2,0
Perostrongylus,1,0,0,6
Perspiria,0,1.0,13,0
Perutilimermis,0,1.0,1,0
Peterngus,0,1.0,0,0
Petrovifilaria,0,1.0,0,0
Petrovinema,2,2.0,3,0
Phacochoerostrongylus,0,2.0,0,0
Phaenoncholaimus,0,1.0,1,0
Phalacronema,1,1.0,1,0
Phallaxonchium,0,5.0,1,0
Phanoderma,9,36.0,42,0
Phanodermatidae,13,0,2,0
Phanodermella,1,2.0,3,0
Phanodermopsis,21,18.0,16,0
Pharurus,2,10.0,8,0
Pharyngodon,0,45.0,47,0
Pharyngodonidae,3,0,4,0
Pharyngonema,0,1.0,2,0
Pharyngostrongylus,12,18.0,2,0
Phascolostrongylus,1,33.0,0,0
Phasmarhabditis,35,25.0,22,3
Phellonema,0,1.0,3,0
Pheromermis,2,10.0,18,0
Pheronous,0,3.0,2,0
Philometra,63,192.0,50,0
Philometroides,18,39.0,45,0
Philonema,5,4.0,9,0
Phlyctainophora,0,2.0,2,0
Phocanema,2,2.0,6,20
Phocascaris,3,4.0,5,0
Phreatomermis,0,1.0,2,0
Phyllolaimus,0,2.0,2,0
Phylloncholaimus,0,2.0,0,0
Physaloptera,42,144.0,18,4
Physalopteridae,2,0,18,0
Physalopterinae,1,0,1,0
Physalopteroides,1,20.0,1,0
Physocephalus,3,9.0,1,0
Pierantonia,0,1.0,0,0
Pierrickia,4,4.0,3,0
Pingus,1,25.0,0,0
Piratuba,1,6.0,0,0
Piratuboides,0,3.0,0,0
Piscicapillaria,0,9.0,3,0
Pithecostrongylus,0,4.0,0,0
Placentonema,0,1.0,2,0
Placoconus,0,22.0,0,0
Placodira,1,2.0,2,2
Platocamallanus,0,2.0,0,0
Platonova,2,4.0,2,28
Platycoma,2,6.0,5,0
Platycomopsis,1,5.0,15,0
Plectidae,7,0,4,0
Plectolaimus,0,2.0,3,0
Plectonchus,4,2.0,14,0
Plectus,210,4.0,50,10
Plesioungella,0,1.0,0,0
Pleurotylenchus,0,2.0,2,0
Plutellonema,0,1.0,0,0
Pneumocaulus,0,1.0,0,0
Pneumonema,3,1.0,0,0
Pneumospirura,0,1.0,0,0
Pneumostrongylus,0,3.0,0,0
Podocnematractis,0,2.0,1,0
Poekilostrongylus,0,2.0,0,0
Pogonomystrongylus,0,3.0,1,0
Poikilolaimus,23,6.0,19,0
Polenchus,0,4.0,3,0
Polkepsilonema,0,3.0,4,0
Polydelphis,0,9.0,0,0
Polydelphyoptera,0,1.0,0,0
Polygastrophoides,0,1.0,1,0
Polygastrophora,5,17.0,16,0
Polyonchulus,0,2.0,3,0
Polysigma,1,2.0,2,0
Pomponema,7,32.0,40,0
Pongobius,1,0,0,0
Pontonema,7,35.0,45,0
Popovastrongylus,4,7.0,0,0
Porocoma,0,1.0,1,0
Poronemella,0,6.0,2,0
Porrocaecum,13,55.0,44,0
Porternema,0,1.0,0,0
Portmacquaria,0,1.0,1,0
Postamphidelus,0,1.0,1,0
Posthalocercus,0,2.0,0,0
Potensaphelenchus,1,0,1,11
Poteriostomum,2,3.0,2,0
Potorostrongylus,2,5.0,0,0
Potoroxyuris,0,3.0,2,0
Practinocephalus,0,1.0,3,0
Praeacanthonchus,9,6.0,11,0
Praecocilenchus,0,2.0,0,0
Praeputirhabditis,0,1.0,1,0
Pratinema,0,1.0,1,0
Pratylenchoides,25,31.0,36,40
Pratylenchus,189,132.0,50,20
Prescafilotermes,0,2.0,2,0
Prestwoodia,1,1.0,0,0
Primasubulura,1,10.0,0,0
Prionchulellus,0,1.0,1,0
